modelo,MAE,RMSE,MAPE,MASE,seed
TFT,28.0927,35.311,71.2126,,123
TFT,28.0832,35.2909,71.1028,,7
TFT,28.1696,35.46,71.0325,,2024
TFT,28.3059,35.6374,71.7234,,99
